"","LocalityName","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE"
"25135","sub_namdalseid","UB",11,"Spruce",9,0.143149568374066,0.00317366380910536
"25136","verdal_1vb","UB",11,"Spruce",9,0.152391851278983,0
"25137","verdal_2vb","UB",11,"Spruce",9,0.13531237730616,0.00395828005924609
"25138","bratsberg","B",1,"Composite",10,0.157873286733944,0.000816598350857126
"25139","drangedal1","B",1,"Composite",10,0.151854109821607,0.00176184583526634
"25140","drangedal4","B",1,"Composite",10,0.154610378809352,0.00445048587491768
"25141","fritsoe1","B",1,"Composite",10,0.155618350451716,0.00109086935983265
"25142","fritsoe2","B",1,"Composite",10,0.155405390739631,0.00214975409206332
"25143","furesdal","B",1,"Composite",10,0.150358754196988,0.00097285932981599
"25144","kviteseid1","B",1,"Composite",10,0.154907870690707,0.00329665361103721
"25145","kviteseid2","B",1,"Composite",10,0.15729341604094,0.00205833402356866
"25146","kviteseid3","B",1,"Composite",10,0.159582195167755,0.000625901865181235
"25147","namdalseid_1kub","B",1,"Composite",10,0.15844704302461,0.00085029946811292
"25148","nome_cappelen1","B",1,"Composite",10,0.151315599236346,0.00108247198174302
"25149","nome_cappelen2","B",1,"Composite",10,0.151920553180839,0.00268627328846616
"25150","notodden1","B",1,"Composite",10,0.157874143470828,0.000691832714965087
"25151","notodden3","B",1,"Composite",10,0.150657208492005,0.00187891802113489
"25152","notodden4","B",1,"Composite",10,0.152094687451729,0.00376685742430885
"25153","notodden5","B",1,"Composite",10,0.145230091931697,0.00465962576572214
"25154","notodden6","B",1,"Composite",10,0.150820212420563,0.00154271780198213
"25155","nsb_verdal","B",1,"Composite",10,0.157413081616364,0.000789676992813879
"25156","selbu_kl","B",1,"Composite",10,0.151480516714156,0.00448129280587305
"25157","selbu_sl","B",1,"Composite",10,0.155651968526032,0.00176796958147027
"25158","singsaas","B",1,"Composite",10,0.151349897926749,0.00291527422841816
"25159","sl_tydal","B",1,"Composite",10,0.160805747733345,0.000901078838482236
"25160","steinkjer_1bbb","B",1,"Composite",10,0.159157832627832,0.000247897507759345
"25161","steinkjer_2bbb","B",1,"Composite",10,0.15830662941184,0.000637045167727912
"25162","sub_namdalseid","B",1,"Composite",10,0.160430840676848,0.000278259725513698
"25163","verdal_1vb","B",1,"Composite",10,0.153513262718015,0.00174763274508566
"25164","verdal_2vb","B",1,"Composite",10,0.151513603153417,0.00252738438456334
"25165","bratsberg","UB",1,"Composite",10,0.158753684319112,0.000623583444421521
"25166","drangedal1","UB",1,"Composite",10,0.157900470849192,0.000999472475824961
"25167","drangedal3","UB",1,"Composite",10,0.152834916555557,0.00613000438538713
"25168","drangedal4","UB",1,"Composite",10,0.160349496707922,0.000297517250797177
"25169","fritsoe1","UB",1,"Composite",10,0.157182793625477,0.000411953796416103
"25170","fritsoe2","UB",1,"Composite",10,0.159531638813845,0.000524309979899819
"25171","furesdal","UB",1,"Composite",10,0.146737492873905,0.00678850068030615
"25172","kviteseid1","UB",1,"Composite",10,0.157459002141322,0.00322806029614611
"25173","kviteseid2","UB",1,"Composite",10,0.157287391207374,0.00121665893385939
"25174","kviteseid3","UB",1,"Composite",10,0.158190745126316,0.00137144239041074
"25175","namdalseid_1kub","UB",1,"Composite",10,0.153633061266024,0.00246908963735316
"25176","nome_cappelen1","UB",1,"Composite",10,0.147611911113871,0.00105638632499461
"25177","nome_cappelen2","UB",1,"Composite",10,0.152227390540614,0.000940793876855625
"25178","notodden1","UB",1,"Composite",10,0.157316328975465,0.00109725512699303
"25179","notodden3","UB",1,"Composite",10,0.151718057917646,0.00330991990638755
"25180","notodden4","UB",1,"Composite",10,0.157109506311166,0.00117304455859615
"25181","notodden5","UB",1,"Composite",10,0.122812481715235,0.0075665574572299
"25182","notodden6","UB",1,"Composite",10,0.154467325559725,0.00169094525529349
"25183","nsb_verdal","UB",1,"Composite",10,0.158817097235475,NA
"25184","selbu_kl","UB",1,"Composite",10,0.151898175003744,0.00337944028608392
"25185","selbu_sl","UB",1,"Composite",10,0.159257175705868,0.00186998458494786
"25186","singsaas","UB",1,"Composite",10,0.145742687326827,0.00415326163028598
"25187","sl_tydal","UB",1,"Composite",10,0.160051806771154,0.00125100140657881
"25188","steinkjer_1bbb","UB",1,"Composite",10,0.160484393475898,0.000414759412424033
"25189","steinkjer_2bbb","UB",1,"Composite",10,0.160113225020874,0.00103629172387668
"25190","sub_namdalseid","UB",1,"Composite",10,0.159378657699506,0.00151652646172624
"25191","verdal_1vb","UB",1,"Composite",10,0.153385589181318,0.00223022790786928
"25192","verdal_2vb","UB",1,"Composite",10,0.156555327496526,0.00146492591782964
"25193","bratsberg","B",2,"Composite",10,0.156819698743853,0.000559104964948604
"25194","drangedal1","B",2,"Composite",10,0.155197458614698,0.000967183226891692
"25195","drangedal3","B",2,"Composite",10,0.161693963030679,0.00010010063474912
"25196","drangedal4","B",2,"Composite",10,0.152244290408468,0.00561936007094143
"25197","eidskog","B",2,"Composite",10,0.146987543322158,0.00222239938652151
"25198","fet_3","B",2,"Composite",10,0.150428106773967,0.00400713626838
"25199","fritsoe1","B",2,"Composite",10,0.155537869992651,0.0013373819703374
"25200","fritsoe2","B",2,"Composite",10,0.154894131615948,0.002544180448756
"25201","furesdal","B",2,"Composite",10,0.150046030308017,0.00122976041175379
"25202","kongsvinger_1","B",2,"Composite",10,0.137436928855159,0.00700580039146668
"25203","kongsvinger_2","B",2,"Composite",10,0.154978745897914,0.00155718539670248
"25204","kviteseid1","B",2,"Composite",10,0.156446147715388,0.00216633823955438
"25205","kviteseid2","B",2,"Composite",10,0.156932462938082,0.00106409129236934
"25206","kviteseid3","B",2,"Composite",10,0.158763641806666,0.000595673113326904
"25207","namdalseid_1kub","B",2,"Composite",10,0.157685574361539,0.000761671683023307
"25208","nes_1","B",2,"Composite",10,0.149645622978166,0.00277761184741267
"25209","nes_2","B",2,"Composite",10,0.135786393419239,0.00325830013370361
"25210","nome_cappelen1","B",2,"Composite",10,0.151639960843841,0.00163355516293699
"25211","nome_cappelen2","B",2,"Composite",10,0.15194370249229,0.00256263301463748
"25212","notodden1","B",2,"Composite",10,0.157381532084101,0.00101396940897543
"25213","notodden3","B",2,"Composite",10,0.150659350281389,0.0023034400316503
"25214","notodden4","B",2,"Composite",10,0.157656918461607,0.0017841147000206
"25215","notodden5","B",2,"Composite",10,0.145563541557619,0.00444263367511448
"25216","notodden6","B",2,"Composite",10,0.151226250188481,0.00126131972951706
"25217","nsb_verdal","B",2,"Composite",10,0.157426295951893,0.000282648038048867
"25218","selbu_kl","B",2,"Composite",10,0.152944204502679,0.00513734355849416
"25219","selbu_sl","B",2,"Composite",10,0.157186361854517,0.00123726351030533
"25220","singsaas","B",2,"Composite",10,0.151157819920784,0.00406630500322494
"25221","sl_tydal","B",2,"Composite",10,0.159238793293404,0.00026807468981006
"25222","sorum_1","B",2,"Composite",10,0.154078976626214,0.00215376206814284
"25223","steinkjer_1bbb","B",2,"Composite",10,0.158765857250754,0.000504512277872297
"25224","steinkjer_2bbb","B",2,"Composite",10,0.157181640248587,0.000759153926932875
"25225","sub_namdalseid","B",2,"Composite",10,0.160301566267978,0.000322273461385622
"25226","verdal_1vb","B",2,"Composite",10,0.153345422698582,0.00220899081328401
"25227","verdal_2vb","B",2,"Composite",10,0.149871517698182,0.00298576303455127
"25228","bratsberg","UB",2,"Composite",10,0.156979802288019,0.00110658886397559
"25229","drangedal1","UB",2,"Composite",10,0.158781178154867,0.000643968443798336
"25230","drangedal3","UB",2,"Composite",10,0.160030451370013,0.000968196911766264
"25231","drangedal4","UB",2,"Composite",10,0.157331493662037,0.000813306725354879
"25232","eidskog","UB",2,"Composite",10,0.144530485267692,0.000438391323941087
"25233","fet_3","UB",2,"Composite",10,0.157954444899659,0.000404339994172617
"25234","fritsoe1","UB",2,"Composite",10,0.15546377997822,0.00124091923702018
"25235","fritsoe2","UB",2,"Composite",10,0.158790067938724,0.000432445109538636
"25236","furesdal","UB",2,"Composite",10,0.151531734531497,0.0030617029577375
"25237","kongsvinger_1","UB",2,"Composite",10,0.117103379015999,0.00683673967936855
"25238","kongsvinger_2","UB",2,"Composite",10,0.156124067926349,0.00314657008377009
"25239","kviteseid1","UB",2,"Composite",10,0.157537978385078,0.00320466345242273
"25240","kviteseid2","UB",2,"Composite",10,0.158167352225933,0.00101246136780502
"25241","kviteseid3","UB",2,"Composite",10,0.156864807865347,0.000973425461824936
"25242","namdalseid_1kub","UB",2,"Composite",10,0.158508516204762,0.000428654993703278
"25243","nes_1","UB",2,"Composite",10,0.130232899445879,0.0110089225181043
"25244","nes_2","UB",2,"Composite",10,0.14403649186055,0.00152145825387351
"25245","nome_cappelen1","UB",2,"Composite",10,0.151326467127372,0.00352595993053336
"25246","nome_cappelen2","UB",2,"Composite",10,0.151543371295607,0.000743394721756404
"25247","notodden1","UB",2,"Composite",10,0.156815062975991,0.00133762285012164
"25248","notodden3","UB",2,"Composite",10,0.1517974298635,0.00315576816783976
"25249","notodden4","UB",2,"Composite",10,0.15599747182051,0.00130508825500771
"25250","notodden5","UB",2,"Composite",10,0.123895714562865,0.00763579722799685
"25251","notodden6","UB",2,"Composite",10,0.154363317711645,0.00172534130226921
"25252","nsb_verdal","UB",2,"Composite",10,0.159696189352515,NA
"25253","selbu_kl","UB",2,"Composite",10,0.149820512249018,0.00391382737118732
"25254","selbu_sl","UB",2,"Composite",10,0.158637330544956,0.00167531128157685
"25255","singsaas","UB",2,"Composite",10,0.147453104124531,0.00339622566644177
"25256","sl_tydal","UB",2,"Composite",10,0.157943258492561,0.00094040906972268
"25257","sorum_1","UB",2,"Composite",10,0.155062472492237,0.00112297910957409
"25258","steinkjer_1bbb","UB",2,"Composite",10,0.159856328002469,0.000514289612104633
"25259","steinkjer_2bbb","UB",2,"Composite",10,0.159938245881774,0.00101144744211365
"25260","sub_namdalseid","UB",2,"Composite",10,0.159739464991873,0.000649210988981838
"25261","verdal_1vb","UB",2,"Composite",10,0.153213898224046,0.00270810420514295
"25262","verdal_2vb","UB",2,"Composite",10,0.155457477948639,0.00130629049030727
"25263","bratsberg","B",3,"Composite",10,0.157870233418091,0.000893021644871506
"25264","didrik_holmsen","B",3,"Composite",10,0.155365227269286,0.00104545043099047
"25265","drangedal1","B",3,"Composite",10,0.153770164489973,0.00108416541456924
"25266","drangedal3","B",3,"Composite",10,0.161693963030679,0.00010010063474912
"25267","drangedal4","B",3,"Composite",10,0.152551250214535,0.00495962884794667
"25268","eidskog","B",3,"Composite",10,0.146137453972141,0.00243262101142948
"25269","fet_3","B",3,"Composite",10,0.149697103437787,0.00350042802198592
"25270","fritsoe1","B",3,"Composite",10,0.154463113300895,0.00140999375194941
"25271","fritsoe2","B",3,"Composite",10,0.154962343734511,0.00210606285228345
"25272","furesdal","B",3,"Composite",10,0.150287114273455,0.0011760345767366
"25273","halvard_pramhus","B",3,"Composite",10,0.14220994195599,0.00263267367323697
"25274","kongsvinger_1","B",3,"Composite",10,0.133888646084707,0.00837920003200645
"25275","kongsvinger_2","B",3,"Composite",10,0.157229700590767,0.00177927988384749
"25276","kviteseid1","B",3,"Composite",10,0.156367689559101,0.002252545263074
"25277","kviteseid2","B",3,"Composite",10,0.15612159800398,0.0016360623741071
"25278","kviteseid3","B",3,"Composite",10,0.159329211772089,0.000565227387861061
"25279","namdalseid_1kub","B",3,"Composite",10,0.15820402220059,0.000546024299694699
"25280","nes_1","B",3,"Composite",10,0.149088097729604,0.0026411515224684
"25281","nes_2","B",3,"Composite",10,0.135121676688457,0.00372511765727429
"25282","nome_cappelen1","B",3,"Composite",10,0.15085506385148,0.0020871893029903
"25283","nome_cappelen2","B",3,"Composite",10,0.150781586347043,0.00260825352654934
"25284","notodden1","B",3,"Composite",10,0.157153192971949,0.00126832120810792
"25285","notodden3","B",3,"Composite",10,0.149875564746279,0.00205383914318841
"25286","notodden4","B",3,"Composite",10,0.157666486867128,0.00177660489210928
"25287","notodden5","B",3,"Composite",10,0.146732378341705,0.00391249658475004
"25288","notodden6","B",3,"Composite",10,0.150074902962589,0.00190660847929167
"25289","nsb_verdal","B",3,"Composite",10,0.156504006832374,0.000829509896378339
"25290","selbu_kl","B",3,"Composite",10,0.146498127523813,0.00437277603611906
"25291","selbu_sl","B",3,"Composite",10,0.156982247476137,0.00134711434073453
"25292","singsaas","B",3,"Composite",10,0.152501964985897,0.00296994676680751
"25293","sl_tydal","B",3,"Composite",10,0.158756281712165,0.000525697993307135
"25294","sorum_1","B",3,"Composite",10,0.154270648974866,0.00189111807145573
"25295","stangeskovene_aurskog","B",3,"Composite",10,0.154433200455587,0.00215124621723534
"25296","stangeskovene_eidskog","B",3,"Composite",10,0.145360151067725,0.00557649187173633
"25297","steinkjer_1bbb","B",3,"Composite",10,0.158665068626618,0.000581409600801402
"25298","steinkjer_2bbb","B",3,"Composite",10,0.157356831961276,0.000715328395998909
"25299","stig_dahlen","B",3,"Composite",10,0.153268091454416,0.00138000788615504
"25300","sub_namdalseid","B",3,"Composite",10,0.160347790789864,0.000247296692791613
"25301","truls_holm","B",3,"Composite",10,0.152649924779182,0.000617384274662481
"25302","verdal_1vb","B",3,"Composite",10,0.153389929727772,0.00244265104339857
"25303","verdal_2vb","B",3,"Composite",10,0.147703417428443,0.00301453492728466
"25304","bratsberg","UB",3,"Composite",10,0.153201773449672,0.00318620689575921
"25305","didrik_holmsen","UB",3,"Composite",10,0.153012693926368,0.00207367534480532
"25306","drangedal1","UB",3,"Composite",10,0.157716935120929,0.000893716098865643
"25307","drangedal3","UB",3,"Composite",10,0.158423591671218,0.00116233890749866
"25308","drangedal4","UB",3,"Composite",10,0.154413774180681,0.00123636537792052
"25309","eidskog","UB",3,"Composite",10,0.143145230593446,0.000152645653605144
"25310","fet_3","UB",3,"Composite",10,0.156575615737543,0.000368268360494053
"25311","fritsoe1","UB",3,"Composite",10,0.151893147612616,0.00257956113234698
"25312","fritsoe2","UB",3,"Composite",10,0.156887934089939,0.000487113185349681
"25313","furesdal","UB",3,"Composite",10,0.144988449303407,0.00644346846707127
"25314","halvard_pramhus","UB",3,"Composite",10,0.152365275689679,0.00379902243491164
"25315","kongsvinger_1","UB",3,"Composite",10,0.115525809342543,0.00787697354864464
"25316","kongsvinger_2","UB",3,"Composite",10,0.157761508586745,0.00107924886246616
"25317","kviteseid1","UB",3,"Composite",10,0.156722078644366,0.00329868997277754
"25318","kviteseid2","UB",3,"Composite",10,0.158089742112856,0.00102156876354298
"25319","kviteseid3","UB",3,"Composite",10,0.15604984963044,0.000875428277337922
"25320","namdalseid_1kub","UB",3,"Composite",10,0.156735766017453,0.000871319557545497
"25321","nes_1","UB",3,"Composite",10,0.128497800453144,0.0113392453987355
"25322","nes_2","UB",3,"Composite",10,0.143048528647749,0.00161332037807177
"25323","nome_cappelen1","UB",3,"Composite",10,0.146247600517828,0.00154116850029526
"25324","nome_cappelen2","UB",3,"Composite",10,0.150701041089924,0.000549346453851077
"25325","notodden1","UB",3,"Composite",10,0.155916090714234,0.00169066434607738
"25326","notodden3","UB",3,"Composite",10,0.151327235653409,0.00317583694222805
"25327","notodden4","UB",3,"Composite",10,0.154650584893835,0.00143340760367476
"25328","notodden5","UB",3,"Composite",10,0.131387885970909,0.00309442890211284
"25329","notodden6","UB",3,"Composite",10,0.151369826301512,0.00190950671242407
"25330","nsb_verdal","UB",3,"Composite",10,0.160335850088097,0.00140832402582075
"25331","selbu_kl","UB",3,"Composite",10,0.144545470676691,0.00132607146401252
"25332","selbu_sl","UB",3,"Composite",10,0.157136375316485,0.00176775551722424
"25333","singsaas","UB",3,"Composite",10,0.14656010474513,0.00340991981419553
"25334","sl_tydal","UB",3,"Composite",10,0.156065008752321,0.000750039141397096
"25335","sorum_1","UB",3,"Composite",10,0.15222970038651,0.00130208207436188
"25336","stangeskovene_aurskog","UB",3,"Composite",10,0.155328017283656,0.00198811359963875
"25337","stangeskovene_eidskog","UB",3,"Composite",10,0.158085298641702,0.00163999602133789
"25338","steinkjer_1bbb","UB",3,"Composite",10,0.159414975372976,0.000685778647324845
"25339","steinkjer_2bbb","UB",3,"Composite",10,0.159863662505574,0.00084119331999706
"25340","stig_dahlen","UB",3,"Composite",10,0.141310277961514,0.00151624573467017
"25341","sub_namdalseid","UB",3,"Composite",10,0.158349277278275,0.000803625603818296
"25342","truls_holm","UB",3,"Composite",10,0.15396000663964,0.0023190721625915
"25343","verdal_1vb","UB",3,"Composite",10,0.15317833317555,0.00171897194164742
"25344","verdal_2vb","UB",3,"Composite",10,0.154302307940628,0.000969964586134817
"25345","bratsberg","B",4,"Composite",10,0.157937517787167,0.000748730095554505
"25346","didrik_holmsen","B",4,"Composite",10,0.154747617077726,0.000991289468465748
"25347","drangedal1","B",4,"Composite",10,0.153246026374115,0.00098196557265408
"25348","drangedal3","B",4,"Composite",10,0.154256703833155,0.00753735983227342
"25349","drangedal4","B",4,"Composite",10,0.152015811834838,0.00484883342237346
"25350","eidskog","B",4,"Composite",10,0.145209152344792,0.00320625658289507
"25351","fet_3","B",4,"Composite",10,0.146145301654225,0.00674887948522535
"25352","fritsoe1","B",4,"Composite",10,0.15326009653979,0.00206973657480889
"25353","fritsoe2","B",4,"Composite",10,0.153880444679162,0.0019314580237587
"25354","furesdal","B",4,"Composite",10,0.150122283215949,0.00117392213033563
"25355","halvard_pramhus","B",4,"Composite",10,0.141348703827827,0.00370941164387198
"25356","kongsvinger_1","B",4,"Composite",10,0.126843636083057,0.00964614618094068
"25357","kongsvinger_2","B",4,"Composite",10,0.157730616294028,0.00108675859380509
"25358","kviteseid1","B",4,"Composite",10,0.155780718653564,0.00261326997889262
"25359","kviteseid2","B",4,"Composite",10,0.155534592959275,0.00186117515289889
"25360","kviteseid3","B",4,"Composite",10,0.159144240241408,0.000733059216805733
"25361","namdalseid_1kub","B",4,"Composite",10,0.157711497490823,0.000604905468744262
"25362","nes_1","B",4,"Composite",10,0.146562712950746,0.00336734127380629
"25363","nes_2","B",4,"Composite",10,0.132448679091596,0.00784684223674849
"25364","nome_cappelen1","B",4,"Composite",10,0.15061061704458,0.00268242259690042
"25365","nome_cappelen2","B",4,"Composite",10,0.149865345998799,0.00204234503088048
"25366","notodden1","B",4,"Composite",10,0.157082137463369,0.000985748820394043
"25367","notodden3","B",4,"Composite",10,0.149331068814173,0.0025303253673681
"25368","notodden4","B",4,"Composite",10,0.157030561308556,0.00219156910591609
"25369","notodden5","B",4,"Composite",10,0.146010189991913,0.00401546348110314
"25370","notodden6","B",4,"Composite",10,0.149518926537415,0.00177257426595312
"25371","nsb_verdal","B",4,"Composite",10,0.156048296343203,0.000972842041803181
"25372","selbu_kl","B",4,"Composite",10,0.141284982203476,0.00440800958318628
"25373","selbu_sl","B",4,"Composite",10,0.156607036624702,0.00127307474578601
"25374","singsaas","B",4,"Composite",10,0.150884314582942,0.00237074853798068
"25375","sl_tydal","B",4,"Composite",10,0.158093083933599,0.000796423091079796
"25376","sorum_1","B",4,"Composite",10,0.153957277866577,0.00192657044414035
"25377","stangeskovene_aurskog","B",4,"Composite",10,0.152991470884399,0.00248933579057052
"25378","stangeskovene_eidskog","B",4,"Composite",10,0.145221096086431,0.0056635790583577
"25379","steinkjer_1bbb","B",4,"Composite",10,0.158146439710809,0.000747014600439343
"25380","steinkjer_2bbb","B",4,"Composite",10,0.157047950108576,0.000598237681210804
"25381","stig_dahlen","B",4,"Composite",10,0.152220291677398,0.00175319441807636
"25382","sub_namdalseid","B",4,"Composite",10,0.160045364043425,0.00046551762968049
"25383","truls_holm","B",4,"Composite",10,0.151851593294887,0.000557645960426803
"25384","verdal_1vb","B",4,"Composite",10,0.152072126506612,0.00221696767914999
"25385","verdal_2vb","B",4,"Composite",10,0.146356811167854,0.00346856603871522
"25386","bratsberg","UB",4,"Composite",10,0.151472172816893,0.00327944468885592
"25387","didrik_holmsen","UB",4,"Composite",10,0.150615067671078,0.00286041117839739
"25388","drangedal1","UB",4,"Composite",10,0.157372829892953,0.00118132085490144
"25389","drangedal3","UB",4,"Composite",10,0.156970319625909,0.000792090937951
"25390","drangedal4","UB",4,"Composite",10,0.15056197259471,0.00148323533926559
"25391","eidskog","UB",4,"Composite",10,0.144291324231728,0.00119172834569302
"25392","fet_3","UB",4,"Composite",10,0.155131176712977,0.00094476060500942
"25393","fritsoe1","UB",4,"Composite",10,0.149878315636471,0.00274566653686563
"25394","fritsoe2","UB",4,"Composite",10,0.153848126583533,0.000893683720684859
"25395","furesdal","UB",4,"Composite",10,0.144029637180214,0.00501888961736499
"25396","halvard_pramhus","UB",4,"Composite",10,0.151795944398528,0.00387137456454446
"25397","kongsvinger_1","UB",4,"Composite",10,0.115959419839601,0.0120116733510237
"25398","kongsvinger_2","UB",4,"Composite",10,0.155128557796013,0.00291566902773499
"25399","kviteseid1","UB",4,"Composite",10,0.156764504268464,0.00337742372579313
"25400","kviteseid2","UB",4,"Composite",10,0.156079012250107,0.00182761809963564
"25401","kviteseid3","UB",4,"Composite",10,0.154771995627143,0.00101815676377145
"25402","namdalseid_1kub","UB",4,"Composite",10,0.155467108255165,0.00117205913242649
"25403","nes_1","UB",4,"Composite",10,0.124705793922107,0.0114368989070758
"25404","nes_2","UB",4,"Composite",10,0.138856799088934,0.00355464315312335
"25405","nome_cappelen1","UB",4,"Composite",10,0.146955129342248,0.00090289528664928
"25406","nome_cappelen2","UB",4,"Composite",10,0.149872428967229,0.000681040230144145
"25407","notodden1","UB",4,"Composite",10,0.154717839522271,0.00256096347158389
"25408","notodden3","UB",4,"Composite",10,0.150381893270174,0.00321544665719395
"25409","notodden4","UB",4,"Composite",10,0.153380235319401,0.00106608003096662
"25410","notodden5","UB",4,"Composite",10,0.12843441323261,0.00481107455870935
"25411","notodden6","UB",4,"Composite",10,0.150570436778225,0.0014183437717208
"25412","nsb_verdal","UB",4,"Composite",10,0.159917178451172,0.00158992182413471
"25413","selbu_kl","UB",4,"Composite",10,0.1410927193864,0.000676937243236583
"25414","selbu_sl","UB",4,"Composite",10,0.156383391075752,0.0015882811828272
"25415","singsaas","UB",4,"Composite",10,0.146464667790107,0.00230632318886851
"25416","sl_tydal","UB",4,"Composite",10,0.154072500790868,0.0017227157520112
"25417","sorum_1","UB",4,"Composite",10,0.149284896753158,0.00203622657149348
"25418","stangeskovene_aurskog","UB",4,"Composite",10,0.154250555696404,0.00123463549186164
"25419","stangeskovene_eidskog","UB",4,"Composite",10,0.157528109445099,0.00149651557244674
"25420","steinkjer_1bbb","UB",4,"Composite",10,0.158538462899223,0.000823928492565126
"25421","steinkjer_2bbb","UB",4,"Composite",10,0.159125413287524,0.000911295693124699
"25422","stig_dahlen","UB",4,"Composite",10,0.136813098497853,0.00124797962732246
"25423","sub_namdalseid","UB",4,"Composite",10,0.157671366956073,0.000757395405917383
"25424","truls_holm","UB",4,"Composite",10,0.152311284684335,0.00320551961613028
"25425","verdal_1vb","UB",4,"Composite",10,0.152320086283424,0.00147066766887565
"25426","verdal_2vb","UB",4,"Composite",10,0.151079076819563,0.000781332963668208
"25427","bratsberg","B",5,"Composite",10,0.157564598999002,0.00106816791018424
"25428","didrik_holmsen","B",5,"Composite",10,0.15235068917127,0.000599202925924727
"25429","drangedal1","B",5,"Composite",10,0.151674348527507,0.000859246358605753
"25430","drangedal3","B",5,"Composite",10,0.157086051887174,1.4769895893274e-06
"25431","drangedal4","B",5,"Composite",10,0.15217419845194,0.00427554301674178
"25432","eidskog","B",5,"Composite",10,0.143719212821592,0.00372688277273632
"25433","fet_3","B",5,"Composite",10,0.145371322378682,0.00845289215936441
"25434","fritsoe1","B",5,"Composite",10,0.152753245607648,0.0024541245404638
"25435","fritsoe2","B",5,"Composite",10,0.152579306933716,0.00330828597310484
"25436","furesdal","B",5,"Composite",10,0.149911361577829,0.00115298154327042
"25437","halvard_pramhus","B",5,"Composite",10,0.140654673980323,0.00427954615238959
"25438","kongsvinger_1","B",5,"Composite",10,0.117127148512592,0.0120952521664754
"25439","kongsvinger_2","B",5,"Composite",10,0.156284056964296,0.0013811562554999
"25440","kviteseid1","B",5,"Composite",10,0.155100753629513,0.00238780970646535
"25441","kviteseid2","B",5,"Composite",10,0.154469375648389,0.00147848879949489
"25442","kviteseid3","B",5,"Composite",10,0.158911683090925,0.00070526609319832
"25443","namdalseid_1kub","B",5,"Composite",10,0.15716229152502,0.000443056080305725
"25444","nes_1","B",5,"Composite",10,0.143263449843258,0.00522860818634282
"25445","nes_2","B",5,"Composite",10,0.11892148020192,0.00697888456039023
"25446","nome_cappelen1","B",5,"Composite",10,0.149095696058453,0.00324263152153407
"25447","nome_cappelen2","B",5,"Composite",10,0.148088292709985,0.00193299837938751
"25448","notodden1","B",5,"Composite",10,0.156558683458929,0.00121248866638382
"25449","notodden3","B",5,"Composite",10,0.14808184452548,0.00319573405081204
"25450","notodden4","B",5,"Composite",10,0.154918045486675,0.0015217042487697
"25451","notodden5","B",5,"Composite",10,0.142322221320163,0.00513493518642591
"25452","notodden6","B",5,"Composite",10,0.148965674023625,0.00174976701934661
"25453","nsb_verdal","B",5,"Composite",10,0.154734313439965,0.000859622797419769
"25454","selbu_kl","B",5,"Composite",10,0.141678635469884,0.0031719871783629
"25455","selbu_sl","B",5,"Composite",10,0.155157336531043,0.00212937289067129
"25456","singsaas","B",5,"Composite",10,0.151306833578851,0.00174868016692244
"25457","sl_tydal","B",5,"Composite",10,0.157528090395781,0.000922252804476714
"25458","sorum_1","B",5,"Composite",10,0.154379636158487,0.00241639044132352
"25459","stangeskovene_aurskog","B",5,"Composite",10,0.151984771703861,0.00197650836297694
"25460","stangeskovene_eidskog","B",5,"Composite",10,0.145715180628185,0.00457422008272803
"25461","steinkjer_1bbb","B",5,"Composite",10,0.157350864859315,0.00125551468189239
"25462","steinkjer_2bbb","B",5,"Composite",10,0.155420977473195,0.00133635281802497
"25463","stig_dahlen","B",5,"Composite",10,0.151212042884077,0.00171508227548476
"25464","sub_namdalseid","B",5,"Composite",10,0.159531876353361,0.000328366265781972
"25465","truls_holm","B",5,"Composite",10,0.149336378937251,0.00150533798307589
"25466","verdal_1vb","B",5,"Composite",10,0.154162393941004,0.00222796624410981
"25467","verdal_2vb","B",5,"Composite",10,0.143973695609136,0.00403977416232045
"25468","bratsberg","UB",5,"Composite",10,0.14748075459317,0.00448256652876649
"25469","didrik_holmsen","UB",5,"Composite",10,0.147222703309025,0.0041887291777824
"25470","drangedal1","UB",5,"Composite",10,0.156259363406691,0.00147418959845212
"25471","drangedal3","UB",5,"Composite",10,0.157194651274155,0.000563809719648602
"25472","drangedal4","UB",5,"Composite",10,0.147767505817308,0.00199144737904725
"25473","eidskog","UB",5,"Composite",10,0.143519968173875,0.00140486080412926
"25474","fet_3","UB",5,"Composite",10,0.153752778896335,0.0014915040640573
"25475","fritsoe1","UB",5,"Composite",10,0.148017625409167,0.00326819078621958
"25476","fritsoe2","UB",5,"Composite",10,0.151547947919445,0.00106357670575238
"25477","furesdal","UB",5,"Composite",10,0.147276789780412,0.00453910598838923
"25478","halvard_pramhus","UB",5,"Composite",10,0.150591048998142,0.00402006571382139
"25479","kongsvinger_1","UB",5,"Composite",10,0.101030252372624,0.00790057433635994
"25480","kongsvinger_2","UB",5,"Composite",10,0.153624338368343,0.00272640619727521
"25481","kviteseid1","UB",5,"Composite",10,0.155675392713727,0.00347098071387715
"25482","kviteseid2","UB",5,"Composite",10,0.155237963548352,0.00196970484673743
"25483","kviteseid3","UB",5,"Composite",10,0.153478210618557,0.000669021014501616
"25484","namdalseid_1kub","UB",5,"Composite",10,0.151545304718672,0.0016747515679572
"25485","nes_1","UB",5,"Composite",10,0.121632677754473,0.0107932051578999
"25486","nes_2","UB",5,"Composite",10,0.135139353284466,0.00343383529759894
